periode,sales,forecast_sales,lower_ci,upper_ci,mape,type
2014-01-01,14236.895,,,,26.39667131163021,actual
2014-02-01,4519.892,,,,26.39667131163021,actual
2014-03-01,55691.009,,,,26.39667131163021,actual
2014-04-01,28295.344999999998,,,,26.39667131163021,actual
2014-05-01,23648.287,,,,26.39667131163021,actual
2014-06-01,34595.1276,,,,26.39667131163021,actual
2014-07-01,33946.393,,,,26.39667131163021,actual
2014-08-01,27909.4685,,,,26.39667131163021,actual
2014-09-01,81777.3508,,,,26.39667131163021,actual
2014-10-01,31453.393000000004,,,,26.39667131163021,actual
2014-11-01,78628.7167,,,,26.39667131163021,actual
2014-12-01,69545.6205,,,,26.39667131163021,actual
2015-01-01,18174.0756,,,,26.39667131163021,actual
2015-02-01,11951.411,,,,26.39667131163021,actual
2015-03-01,38726.252,,,,26.39667131163021,actual
2015-04-01,34195.2085,,,,26.39667131163021,actual
2015-05-01,30131.6865,,,,26.39667131163021,actual
2015-06-01,24797.292,,,,26.39667131163021,actual
2015-07-01,28765.325,,,,26.39667131163021,actual
2015-08-01,36898.3322,,,,26.39667131163021,actual
2015-09-01,64595.918,,,,26.39667131163021,actual
2015-10-01,31404.9235,,,,26.39667131163021,actual
2015-11-01,75972.5635,,,,26.39667131163021,actual
2015-12-01,74919.5212,,,,26.39667131163021,actual
2016-01-01,18542.491,,,,26.39667131163021,actual
2016-02-01,22978.815,,,,26.39667131163021,actual
2016-03-01,51715.875,,,,26.39667131163021,actual
2016-04-01,38750.039000000004,,,,26.39667131163021,actual
2016-05-01,56987.727999999996,,,,26.39667131163021,actual
2016-06-01,40344.534,,,,26.39667131163021,actual
2016-07-01,39261.963,,,,26.39667131163021,actual
2016-08-01,31115.3743,,,,26.39667131163021,actual
2016-09-01,73410.0249,,,,26.39667131163021,actual
2016-10-01,59687.745,,,,26.39667131163021,actual
2016-11-01,79411.9658,,,,26.39667131163021,actual
2016-12-01,96999.043,,,,26.39667131163021,actual
2017-01-01,43971.373999999996,,,,26.39667131163021,actual
2017-02-01,20301.133400000002,,,,26.39667131163021,actual
2017-03-01,58872.3528,,,,26.39667131163021,actual
2017-04-01,36521.5361,,,,26.39667131163021,actual
2017-05-01,44261.1102,,,,26.39667131163021,actual
2017-06-01,52981.7257,,,,26.39667131163021,actual
2017-07-01,45264.416,,,,26.39667131163021,actual
2017-08-01,63120.888,,,,26.39667131163021,actual
2017-09-01,87866.652,,,,26.39667131163021,actual
2017-10-01,77776.9232,,,,26.39667131163021,actual
2017-11-01,118447.825,,,,26.39667131163021,actual
2017-12-01,83829.3188,,,,26.39667131163021,actual
2018-01-01,,50580.83913415591,24217.469697303397,76944.20857100842,26.39667131163021,forecast
2018-02-01,,36087.13704951406,9725.417704857773,62448.85639417035,26.39667131163021,forecast
2018-03-01,,70596.64386328546,44240.01441675417,96953.27330981674,26.39667131163021,forecast
2018-04-01,,52403.99274120102,26052.31468894865,78755.67079345339,26.39667131163021,forecast
2018-05-01,,60751.621110537555,34404.75497407786,87098.48724699725,26.39667131163021,forecast
2018-06-01,,61814.437489302625,35472.242712391904,88156.63226621335,26.39667131163021,forecast
2018-07-01,,57111.874241867714,30774.209053360173,83449.53943037525,26.39667131163021,forecast
2018-08-01,,66361.45967475128,40028.18092032273,92694.73842917984,26.39667131163021,forecast
2018-09-01,,95940.27799451823,69611.24093953146,122269.31504950499,26.39667131163021,forecast
2018-10-01,,81386.09220423001,55061.15030948896,107711.03409897105,26.39667131163021,forecast
2018-11-01,,116525.22130493021,90204.22597662642,142846.216633234,26.39667131163021,forecast
2018-12-01,,99223.56333447978,72906.36364926318,125540.76301969639,26.39667131163021,forecast
