periode,sales,forecast_sales,lower_ci,upper_ci,mape,type
2014-01-01,647.131590909091,,,,18.81542633631906,actual
2014-02-01,225.9946,,,,18.81542633631906,actual
2014-03-01,2320.458708333333,,,,18.81542633631906,actual
2014-04-01,1178.9727083333332,,,,18.81542633631906,actual
2014-05-01,844.5816785714286,,,,18.81542633631906,actual
2014-06-01,1383.805104,,,,18.81542633631906,actual
2014-07-01,1414.4330416666664,,,,18.81542633631906,actual
2014-08-01,1162.8945208333332,,,,18.81542633631906,actual
2014-09-01,2920.6196714285716,,,,18.81542633631906,actual
2014-10-01,1084.5997586206897,,,,18.81542633631906,actual
2014-11-01,2711.33505862069,,,,18.81542633631906,actual
2014-12-01,2483.7721607142857,,,,18.81542633631906,actual
2015-01-01,1009.6708666666667,,,,18.81542633631906,actual
2015-02-01,703.0241764705883,,,,18.81542633631906,actual
2015-03-01,1489.4712307692307,,,,18.81542633631906,actual
2015-04-01,1367.80834,,,,18.81542633631906,actual
2015-05-01,1115.988388888889,,,,18.81542633631906,actual
2015-06-01,1127.1496363636363,,,,18.81542633631906,actual
2015-07-01,1198.5552083333334,,,,18.81542633631906,actual
2015-08-01,1677.196918181818,,,,18.81542633631906,actual
2015-09-01,2583.83672,,,,18.81542633631906,actual
2015-10-01,1207.881673076923,,,,18.81542633631906,actual
2015-11-01,2713.3058392857142,,,,18.81542633631906,actual
2015-12-01,2497.3173733333333,,,,18.81542633631906,actual
2016-01-01,882.975761904762,,,,18.81542633631906,actual
2016-02-01,957.450625,,,,18.81542633631906,actual
2016-03-01,1846.9955357142858,,,,18.81542633631906,actual
2016-04-01,1490.3861153846156,,,,18.81542633631906,actual
2016-05-01,1965.0940689655172,,,,18.81542633631906,actual
2016-06-01,1494.242,,,,18.81542633631906,actual
2016-07-01,1570.4785200000001,,,,18.81542633631906,actual
2016-08-01,1111.2633678571428,,,,18.81542633631906,actual
2016-09-01,2621.7866035714287,,,,18.81542633631906,actual
2016-10-01,2210.657222222222,,,,18.81542633631906,actual
2016-11-01,2738.343648275862,,,,18.81542633631906,actual
2016-12-01,3464.251535714286,,,,18.81542633631906,actual
2017-01-01,1911.7988695652173,,,,18.81542633631906,actual
2017-02-01,1015.0566700000002,,,,18.81542633631906,actual
2017-03-01,2102.5840285714285,,,,18.81542633631906,actual
2017-04-01,1352.649485185185,,,,18.81542633631906,actual
2017-05-01,1639.3003777777778,,,,18.81542633631906,actual
2017-06-01,2037.758680769231,,,,18.81542633631906,actual
2017-07-01,1560.8419310344827,,,,18.81542633631906,actual
2017-08-01,2337.8106666666667,,,,18.81542633631906,actual
2017-09-01,3138.0947142857144,,,,18.81542633631906,actual
2017-10-01,2777.7472571428575,,,,18.81542633631906,actual
2017-11-01,3948.2608333333333,,,,18.81542633631906,actual
2017-12-01,2890.666165517241,,,,18.81542633631906,actual
2018-01-01,,2087.741705820944,1193.1566652406989,2982.3267464011888,18.81542633631906,forecast
2018-02-01,,1631.3067101528918,742.0325432011407,2520.580877104643,18.81542633631906,forecast
2018-03-01,,2864.312736752502,1970.2199276592937,3758.4055458457105,18.81542633631906,forecast
2018-04-01,,2338.872580288626,1439.3839291556,3238.361231421652,18.81542633631906,forecast
2018-05-01,,2432.0272506878287,1526.5757711225938,3337.4787302530635,18.81542633631906,forecast
2018-06-01,,2601.699049380616,1689.6978689968428,3513.7002297643894,18.81542633631906,forecast
2018-07-01,,2586.2939596417978,1667.117535640241,3505.4703836433546,18.81542633631906,forecast
2018-08-01,,2782.785244313219,1855.75750073288,3709.8129878935583,18.81542633631906,forecast
2018-09-01,,4058.1069143267378,3122.490555960379,4993.723272693096,18.81542633631906,forecast
2018-10-01,,3157.3547378092476,2212.336418465137,4102.373057153358,18.81542633631906,forecast
2018-11-01,,4396.410826016204,3441.077939930414,5351.743712101994,18.81542633631906,forecast
2018-12-01,,4265.064679625702,3298.3963637455386,5231.732995505866,18.81542633631906,forecast
