periode,sales,forecast_sales,lower_ci,upper_ci,mape,type
2019-08-01,647.131590909091,,,,17.46770858990323,actual
2019-09-01,225.9946,,,,17.46770858990323,actual
2019-10-01,2320.458708333333,,,,17.46770858990323,actual
2019-11-01,1178.9727083333332,,,,17.46770858990323,actual
2019-12-01,844.5816785714286,,,,17.46770858990323,actual
2020-01-01,1383.805104,,,,17.46770858990323,actual
2020-02-01,1414.4330416666664,,,,17.46770858990323,actual
2020-03-01,1162.8945208333332,,,,17.46770858990323,actual
2020-04-01,2920.6196714285716,,,,17.46770858990323,actual
2020-05-01,1084.5997586206897,,,,17.46770858990323,actual
2020-06-01,2711.33505862069,,,,17.46770858990323,actual
2020-07-01,2483.7721607142857,,,,17.46770858990323,actual
2020-08-01,1009.6708666666667,,,,17.46770858990323,actual
2020-09-01,703.0241764705883,,,,17.46770858990323,actual
2020-10-01,1489.4712307692307,,,,17.46770858990323,actual
2020-11-01,1367.80834,,,,17.46770858990323,actual
2020-12-01,1115.988388888889,,,,17.46770858990323,actual
2021-01-01,1127.1496363636363,,,,17.46770858990323,actual
2021-02-01,1198.5552083333334,,,,17.46770858990323,actual
2021-03-01,1677.196918181818,,,,17.46770858990323,actual
2021-04-01,2583.83672,,,,17.46770858990323,actual
2021-05-01,1207.881673076923,,,,17.46770858990323,actual
2021-06-01,2713.3058392857142,,,,17.46770858990323,actual
2021-07-01,2497.3173733333333,,,,17.46770858990323,actual
2021-08-01,882.975761904762,,,,17.46770858990323,actual
2021-09-01,957.450625,,,,17.46770858990323,actual
2021-10-01,1846.9955357142858,,,,17.46770858990323,actual
2021-11-01,1490.3861153846156,,,,17.46770858990323,actual
2021-12-01,1965.0940689655172,,,,17.46770858990323,actual
2022-01-01,1494.242,,,,17.46770858990323,actual
2022-02-01,1570.4785200000001,,,,17.46770858990323,actual
2022-03-01,1111.2633678571428,,,,17.46770858990323,actual
2022-04-01,2621.7866035714287,,,,17.46770858990323,actual
2022-05-01,2210.657222222222,,,,17.46770858990323,actual
2022-06-01,2738.343648275862,,,,17.46770858990323,actual
2022-07-01,3464.251535714286,,,,17.46770858990323,actual
2022-08-01,1911.7988695652173,,,,17.46770858990323,actual
2022-09-01,1015.0566700000002,,,,17.46770858990323,actual
2022-10-01,2102.5840285714285,,,,17.46770858990323,actual
2022-11-01,1352.649485185185,,,,17.46770858990323,actual
2022-12-01,1639.3003777777778,,,,17.46770858990323,actual
2023-01-01,2037.758680769231,,,,17.46770858990323,actual
2023-02-01,1560.8419310344827,,,,17.46770858990323,actual
2023-03-01,2337.8106666666667,,,,17.46770858990323,actual
2023-04-01,3138.0947142857144,,,,17.46770858990323,actual
2023-05-01,2777.7472571428575,,,,17.46770858990323,actual
2023-06-01,3948.2608333333333,,,,17.46770858990323,actual
2023-07-01,2890.666165517241,,,,17.46770858990323,actual
2023-07-01,,3426.5669856443965,2475.008886591041,4378.125084697752,17.46770858990323,forecast
2023-08-01,,1902.119300975005,952.2736705163695,2851.9649314336402,17.46770858990323,forecast
2023-09-01,,1433.5917315928791,486.78894161808284,2380.3945215676754,17.46770858990323,forecast
2023-10-01,,2587.9677744029614,1633.5193811865763,3542.416167619346,17.46770858990323,forecast
2023-11-01,,2040.2065585416262,1077.504573233064,3002.9085438501884,17.46770858990323,forecast
2023-12-01,,2075.361080544447,1104.4653463801624,3046.2568147087313,17.46770858990323,forecast
2024-01-01,,2189.63419358809,1210.613124323595,3168.655262852585,17.46770858990323,forecast
